# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.985            	(-4.1729162085e-02 1.2267245878e-02 3.6464053334e-01)	(-4.3616289936e-02 1.0125906185e-02 3.6386897820e-01)	(1.8871278510e-03 2.1413396929e-03 7.7155513374e-04)
6.986            	(-4.1648799112e-02 1.2670803625e-02 3.5700821900e-01)	(-4.3534793035e-02 1.0528657041e-02 3.5624137799e-01)	(1.8859939231e-03 2.1421465842e-03 7.6684101465e-04)
6.987            	(-4.1954474848e-02 1.3106995858e-02 3.6817088247e-01)	(-4.3839298138e-02 1.0963800206e-02 3.6740732538e-01)	(1.8848232904e-03 2.1431956517e-03 7.6355709103e-04)
6.988            	(-4.1777448594e-02 1.3429641002e-02 3.6498147130e-01)	(-4.3661326412e-02 1.1285616030e-02 3.6422163490e-01)	(1.8838778183e-03 2.1440249721e-03 7.5983639816e-04)
6.989            	(-4.1733949313e-02 1.3772284750e-02 3.6425430742e-01)	(-4.3617113664e-02 1.1627577446e-02 3.6349822476e-01)	(1.8831643510e-03 2.1447073042e-03 7.5608266271e-04)
6.99             	(-4.2012987439e-02 1.4069030432e-02 3.6319681485e-01)	(-4.3894359923e-02 1.1924274955e-02 3.6244463701e-01)	(1.8813724848e-03 2.1447554770e-03 7.5217784797e-04)
6.991            	(-4.1715287532e-02 1.4708753755e-02 3.6436518111e-01)	(-4.3595554881e-02 1.2562634540e-02 3.6361667008e-01)	(1.8802673490e-03 2.1461192149e-03 7.4851103128e-04)
6.992            	(-4.1806457477e-02 1.4993516205e-02 3.6247563385e-01)	(-4.3685196819e-02 1.2846552442e-02 3.6173103979e-01)	(1.8787393426e-03 2.1469637637e-03 7.4459406437e-04)
6.993            	(-4.1730176415e-02 1.5336880899e-02 3.6241688650e-01)	(-4.3607672752e-02 1.3189209761e-02 3.6167608305e-01)	(1.8774963370e-03 2.1476711382e-03 7.4080345381e-04)
6.994            	(-4.1692780621e-02 1.5734575467e-02 3.6192589724e-01)	(-4.3568955081e-02 1.3586125559e-02 3.6118892276e-01)	(1.8761744600e-03 2.1484499076e-03 7.3697448098e-04)
6.995            	(-4.1839838067e-02 1.6066476734e-02 3.6041356810e-01)	(-4.3714304291e-02 1.3917543216e-02 3.5968050873e-01)	(1.8744662240e-03 2.1489335185e-03 7.3305937000e-04)
6.996            	(-4.1657914630e-02 1.6502835586e-02 3.6116403669e-01)	(-4.3531005530e-02 1.4353057893e-02 3.6043473734e-01)	(1.8730908998e-03 2.1497776934e-03 7.2929935957e-04)
6.997            	(-4.1819000236e-02 1.6876092812e-02 3.5989935337e-01)	(-4.3690211945e-02 1.4725517629e-02 3.5917390650e-01)	(1.8712117095e-03 2.1505751832e-03 7.2544686702e-04)
6.998            	(-4.1746788327e-02 1.7264751261e-02 3.5968751474e-01)	(-4.3616110166e-02 1.5113278639e-02 3.5896587755e-01)	(1.8693218384e-03 2.1514726225e-03 7.2163719579e-04)
6.999            	(-4.1843977629e-02 1.7662930531e-02 3.5975745127e-01)	(-4.3711100701e-02 1.5510511865e-02 3.5903959050e-01)	(1.8671230718e-03 2.1524186667e-03 7.1786076966e-04)
7                	(-4.1692241008e-02 1.8098002938e-02 3.5991708076e-01)	(-4.3557420054e-02 1.5944233615e-02 3.5920296426e-01)	(1.8651790459e-03 2.1537693226e-03 7.1411649567e-04)
7.001            	(-4.2054771133e-02 1.8503180113e-02 3.5884500201e-01)	(-4.3916834488e-02 1.6348067412e-02 3.5813480777e-01)	(1.8620633544e-03 2.1551127015e-03 7.1019424604e-04)
7.002            	(-4.3510311926e-02 1.8343562923e-02 3.3134852052e-01)	(-4.5363900517e-02 1.6188532993e-02 3.3064541847e-01)	(1.8535885906e-03 2.1550299299e-03 7.0310204867e-04)
7.003            	(-4.1749073718e-02 1.9270003197e-02 3.6322252145e-01)	(-4.3600976654e-02 1.7113481153e-02 3.6252232196e-01)	(1.8519029361e-03 2.1565220446e-03 7.0019949259e-04)
7.004            	(-4.2539765712e-02 1.9467472259e-02 3.5833670611e-01)	(-4.4387361814e-02 1.7309916729e-02 3.5764009207e-01)	(1.8475961020e-03 2.1575555304e-03 6.9661403379e-04)
7.005            	(-4.1988629767e-02 1.9983102348e-02 3.5960287250e-01)	(-4.3833702995e-02 1.7824053043e-02 3.5890972395e-01)	(1.8450732275e-03 2.1590493046e-03 6.9314854850e-04)
7.006            	(-4.2401657374e-02 2.0213377018e-02 3.5808205239e-01)	(-4.4242875259e-02 1.8053386258e-02 3.5739266062e-01)	(1.8412178856e-03 2.1599907603e-03 6.8939176999e-04)
7.007            	(-4.1975193679e-02 2.0750078235e-02 3.5830862906e-01)	(-4.3813727585e-02 1.8588352434e-02 3.5762299393e-01)	(1.8385339056e-03 2.1617258004e-03 6.8563513193e-04)
7.008            	(-4.4145868057e-02 2.1004626853e-02 3.5664839056e-01)	(-4.5975847150e-02 1.8841529291e-02 3.5596677917e-01)	(1.8299790938e-03 2.1630975622e-03 6.8161139161e-04)
7.009            	(-4.1793894406e-02 2.1362831254e-02 3.5688901405e-01)	(-4.3622280756e-02 1.9198340842e-02 3.5621129824e-01)	(1.8283863502e-03 2.1644904126e-03 6.7771580602e-04)
7.01             	(-4.1777808766e-02 2.1824499726e-02 3.5767326800e-01)	(-4.3604614918e-02 1.9658288750e-02 3.5699950806e-01)	(1.8268061520e-03 2.1662109761e-03 6.7375994977e-04)
7.011            	(-4.1899560459e-02 2.2191946230e-02 3.5658263398e-01)	(-4.3724608158e-02 2.0024076366e-02 3.5591299590e-01)	(1.8250476992e-03 2.1678698632e-03 6.6963807586e-04)
7.012            	(-4.1916407208e-02 2.2538523234e-02 3.5554147617e-01)	(-4.3739606462e-02 2.0369073209e-02 3.5487619597e-01)	(1.8231992536e-03 2.1694500250e-03 6.6528020213e-04)
7.013            	(-4.1835947717e-02 2.2895293147e-02 3.5549526640e-01)	(-4.3657722501e-02 2.0724333425e-02 3.5483435687e-01)	(1.8217747839e-03 2.1709597222e-03 6.6090952956e-04)
7.014            	(-4.1838450239e-02 2.3292821202e-02 3.5481466501e-01)	(-4.3658682357e-02 2.1120272839e-02 3.5415826535e-01)	(1.8202321179e-03 2.1725483634e-03 6.5639966046e-04)
7.015            	(-4.1762801082e-02 2.3653872241e-02 3.5512878138e-01)	(-4.3581829974e-02 2.1479860290e-02 3.5447686641e-01)	(1.8190288915e-03 2.1740119510e-03 6.5191496889e-04)
7.016            	(-4.1743565036e-02 2.3968658967e-02 3.5383328854e-01)	(-4.3561369174e-02 2.1793399196e-02 3.5318602681e-01)	(1.8178041376e-03 2.1752597714e-03 6.4726172242e-04)
7.017            	(-4.1624579054e-02 2.4434394079e-02 3.5450766062e-01)	(-4.3441475714e-02 2.2257624228e-02 3.5386501398e-01)	(1.8168966599e-03 2.1767698506e-03 6.4264663504e-04)
7.018            	(-4.1509646713e-02 2.4987796400e-02 3.5712679778e-01)	(-4.3325849922e-02 2.2809185459e-02 3.5648847178e-01)	(1.8162032088e-03 2.1786109401e-03 6.3832599600e-04)
7.019            	(-4.1821231139e-02 2.5193884171e-02 3.5404125639e-01)	(-4.3635880567e-02 2.3013983157e-02 3.5340762122e-01)	(1.8146494278e-03 2.1799010138e-03 6.3363516554e-04)
7.02             	(-4.1678415140e-02 2.5538365772e-02 3.5390534816e-01)	(-4.3491908333e-02 2.3357347816e-02 3.5327640396e-01)	(1.8134931930e-03 2.1810179560e-03 6.2894419235e-04)
7.021            	(-4.1667576544e-02 2.5896116578e-02 3.5326430816e-01)	(-4.3479951571e-02 2.3714038123e-02 3.5264004282e-01)	(1.8123750270e-03 2.1820784552e-03 6.2426534159e-04)
7.022            	(-4.1657892391e-02 2.6250680263e-02 3.5283326320e-01)	(-4.3469072849e-02 2.4067684922e-02 3.5221366685e-01)	(1.8111804579e-03 2.1829953409e-03 6.1959634588e-04)
7.023            	(-4.1641340508e-02 2.6598877052e-02 3.5236180300e-01)	(-4.3451430026e-02 2.4415106609e-02 3.5174682196e-01)	(1.8100895184e-03 2.1837704436e-03 6.1498103446e-04)
7.024            	(-4.1707360094e-02 2.6924480652e-02 3.5172150482e-01)	(-4.3516065235e-02 2.4740182551e-02 3.5111116889e-01)	(1.8087051412e-03 2.1842981011e-03 6.1033593201e-04)
7.025            	(-4.1647749877e-02 2.7297204838e-02 3.5173767603e-01)	(-4.3455254402e-02 2.5112434679e-02 3.5113183891e-01)	(1.8075045247e-03 2.1847701589e-03 6.0583711544e-04)
7.026            	(-4.1650401590e-02 2.7654388604e-02 3.5153770594e-01)	(-4.3456563919e-02 2.5469305123e-02 3.5093623663e-01)	(1.8061623283e-03 2.1850834814e-03 6.0146930765e-04)
7.027            	(-4.1998013447e-02 2.7885763079e-02 3.5054155613e-01)	(-4.3801854836e-02 2.5701033758e-02 3.4994441814e-01)	(1.8038413891e-03 2.1847293214e-03 5.9713798479e-04)
7.028            	(-4.2061530788e-02 2.8445040932e-02 3.4582065723e-01)	(-4.3862645164e-02 2.6259630844e-02 3.4522834503e-01)	(1.8011143759e-03 2.1854100880e-03 5.9231220651e-04)
7.029            	(-4.1478278833e-02 2.8654742408e-02 3.5171222426e-01)	(-4.3278642758e-02 2.6469555453e-02 3.5112374368e-01)	(1.8003639244e-03 2.1851869544e-03 5.8848057846e-04)
7.03             	(-4.2337329928e-02 2.8935491789e-02 3.4960223548e-01)	(-4.4134435736e-02 2.6750789572e-02 3.4901780077e-01)	(1.7971058077e-03 2.1847022164e-03 5.8443471127e-04)
7.031            	(-4.1946607337e-02 2.8659120994e-02 3.3926249303e-01)	(-4.3741325211e-02 2.6475786640e-02 3.3868310261e-01)	(1.7947178744e-03 2.1833343542e-03 5.7939041364e-04)
7.032            	(-4.1601280779e-02 2.9927984032e-02 3.5384205470e-01)	(-4.3395060791e-02 2.7744923753e-02 3.5326576690e-01)	(1.7937800119e-03 2.1830602796e-03 5.7628780193e-04)
7.033            	(-4.1467583937e-02 3.0007714462e-02 3.5015586687e-01)	(-4.3260853270e-02 2.7825379655e-02 3.4958306274e-01)	(1.7932693321e-03 2.1823348070e-03 5.7280412813e-04)
7.034            	(-4.1766807672e-02 3.0283017428e-02 3.4833196600e-01)	(-4.3558484305e-02 2.8101778835e-02 3.4776283306e-01)	(1.7916766328e-03 2.1812385932e-03 5.6913294343e-04)
7.035            	(-4.1328469445e-02 3.0898340522e-02 3.5044102832e-01)	(-4.3119757255e-02 2.8717338806e-02 3.4987526887e-01)	(1.7912878106e-03 2.1810017162e-03 5.6575944632e-04)
7.036            	(-4.1439508611e-02 3.1209310171e-02 3.4972623075e-01)	(-4.3229989153e-02 2.9028717521e-02 3.4916390600e-01)	(1.7904805415e-03 2.1805926492e-03 5.6232475500e-04)
7.037            	(-4.1512908784e-02 3.1495601519e-02 3.4883712603e-01)	(-4.3302447136e-02 2.9315654932e-02 3.4827827816e-01)	(1.7895383511e-03 2.1799465876e-03 5.5884787331e-04)
7.038            	(-4.1405271387e-02 3.1850407569e-02 3.4838729483e-01)	(-4.3194016338e-02 2.9671093878e-02 3.4783190872e-01)	(1.7887449519e-03 2.1793136915e-03 5.5538610864e-04)
7.039            	(-4.1365274060e-02 3.2192666052e-02 3.4772678436e-01)	(-4.3153373442e-02 3.0014000879e-02 3.4717489484e-01)	(1.7880993823e-03 2.1786651730e-03 5.5188951865e-04)
7.04             	(-4.1315682345e-02 3.2501960618e-02 3.4741300302e-01)	(-4.3103213112e-02 3.0324113574e-02 3.4686457382e-01)	(1.7875307670e-03 2.1778470437e-03 5.4842919777e-04)
7.041            	(-4.1328388510e-02 3.2885565235e-02 3.4690785730e-01)	(-4.3115134159e-02 3.0708441753e-02 3.4636293869e-01)	(1.7867456491e-03 2.1771234821e-03 5.4491861279e-04)
7.042            	(-4.1177320962e-02 3.3133226679e-02 3.4641070612e-01)	(-4.2963750789e-02 3.0957148390e-02 3.4586917934e-01)	(1.7864298276e-03 2.1760782894e-03 5.4152678782e-04)
7.043            	(-4.1169205267e-02 3.3538479682e-02 3.4637126078e-01)	(-4.2955269506e-02 3.1363299682e-02 3.4583311797e-01)	(1.7860642389e-03 2.1751800000e-03 5.3814280576e-04)
7.044            	(-4.1130343446e-02 3.3888473410e-02 3.4594716260e-01)	(-4.2915986491e-02 3.1714202759e-02 3.4541233923e-01)	(1.7856430444e-03 2.1742706513e-03 5.3482337165e-04)
7.045            	(-4.1199315627e-02 3.3598127610e-02 3.3651683995e-01)	(-4.2983764692e-02 3.1425311659e-02 3.3598633835e-01)	(1.7844490657e-03 2.1728159516e-03 5.3050159878e-04)
7.046            	(-4.0988703846e-02 3.4704113000e-02 3.4738414106e-01)	(-4.2772962684e-02 3.2532305946e-02 3.4685643532e-01)	(1.7842588378e-03 2.1718070542e-03 5.2770574491e-04)
7.047            	(-4.0905014562e-02 3.4943492279e-02 3.4560723281e-01)	(-4.2689100801e-02 3.2772696619e-02 3.4508250164e-01)	(1.7840862384e-03 2.1707956608e-03 5.2473116864e-04)
7.048            	(-4.0833385919e-02 3.5316170272e-02 3.4536955599e-01)	(-4.2617486205e-02 3.3146522918e-02 3.4484776590e-01)	(1.7841002859e-03 2.1696473531e-03 5.2179009657e-04)
7.049            	(-4.0676825758e-02 3.5696932019e-02 3.4528730430e-01)	(-4.2461445775e-02 3.3528387510e-02 3.4476845016e-01)	(1.7846200162e-03 2.1685445093e-03 5.1885414152e-04)
7.05             	(-4.0967216256e-02 3.5871510445e-02 3.4316805499e-01)	(-4.2751428862e-02 3.3704462236e-02 3.4265236068e-01)	(1.7842126061e-03 2.1670482090e-03 5.1569430600e-04)
7.051            	(-4.0867566534e-02 3.6141416733e-02 3.4252569827e-01)	(-4.2651716580e-02 3.3976024099e-02 3.4201320122e-01)	(1.7841500458e-03 2.1653926341e-03 5.1249704897e-04)
7.052            	(-4.0859069652e-02 3.6482615466e-02 3.4233565212e-01)	(-4.2643023489e-02 3.4318921856e-02 3.4182629458e-01)	(1.7839538367e-03 2.1636936095e-03 5.0935753531e-04)
7.053            	(-4.1103933401e-02 3.6759202461e-02 3.4071402972e-01)	(-4.2886870882e-02 3.4597293949e-02 3.4020796574e-01)	(1.7829374810e-03 2.1619085115e-03 5.0606397630e-04)
7.054            	(-4.1182801825e-02 3.6861469862e-02 3.4026928361e-01)	(-4.2964466809e-02 3.4701937651e-02 3.3976640836e-01)	(1.7816649846e-03 2.1595322117e-03 5.0287524940e-04)
7.055            	(-4.0732559103e-02 3.7424793999e-02 3.4137380337e-01)	(-4.2514204773e-02 3.5267118929e-02 3.4087394443e-01)	(1.7816456695e-03 2.1576750697e-03 4.9985894543e-04)
7.056            	(-4.0816779480e-02 3.7708371147e-02 3.4036078075e-01)	(-4.2598004750e-02 3.5552622730e-02 3.3986402777e-01)	(1.7812252701e-03 2.1557484177e-03 4.9675297973e-04)
7.057            	(-4.0626924701e-02 3.8042589626e-02 3.4023020935e-01)	(-4.2408195845e-02 3.5888757894e-02 3.3973650212e-01)	(1.7812711441e-03 2.1538317314e-03 4.9370723769e-04)
7.058            	(-4.0592803311e-02 3.8357312765e-02 3.3982497141e-01)	(-4.2373996575e-02 3.6205442830e-02 3.3933429609e-01)	(1.7811932635e-03 2.1518699347e-03 4.9067531949e-04)
7.059            	(-4.0567799258e-02 3.8657742621e-02 3.3928063915e-01)	(-4.2348902439e-02 3.6507894486e-02 3.3879303308e-01)	(1.7811031814e-03 2.1498481345e-03 4.8760606487e-04)
7.06             	(-4.0623279482e-02 3.8578760910e-02 3.3349446953e-01)	(-4.2403622677e-02 3.6431139968e-02 3.3301054553e-01)	(1.7803431950e-03 2.1476209422e-03 4.8392399499e-04)
7.061            	(-4.1076514091e-02 3.8959701268e-02 3.3493617484e-01)	(-4.2854971754e-02 3.6814546014e-02 3.3445569426e-01)	(1.7784576629e-03 2.1451552540e-03 4.8048057563e-04)
7.062            	(-4.0389524226e-02 3.9879503274e-02 3.4028823723e-01)	(-4.2167981438e-02 3.7736049929e-02 3.3981045952e-01)	(1.7784572116e-03 2.1434533452e-03 4.7777771113e-04)
7.063            	(-4.0595421532e-02 3.9876061541e-02 3.3761108239e-01)	(-4.2373145598e-02 3.7734937127e-02 3.3713634660e-01)	(1.7777240664e-03 2.1411244140e-03 4.7473578865e-04)
7.064            	(-4.0264255394e-02 4.0247226037e-02 3.3731495967e-01)	(-4.2041907784e-02 3.8108112760e-02 3.3684328728e-01)	(1.7776523905e-03 2.1391132767e-03 4.7167239132e-04)
7.065            	(-4.0235384048e-02 4.0574796234e-02 3.3699934509e-01)	(-4.2012908492e-02 3.8437664525e-02 3.3653081716e-01)	(1.7775244437e-03 2.1371317084e-03 4.6852792975e-04)
7.066            	(-4.0178662265e-02 4.0870392401e-02 3.3640346162e-01)	(-4.1955936727e-02 3.8735258514e-02 3.3593808218e-01)	(1.7772744617e-03 2.1351338867e-03 4.6537944721e-04)
7.067            	(-4.0198575564e-02 4.1041395495e-02 3.3477434488e-01)	(-4.1975307618e-02 3.8908453303e-02 3.3431232559e-01)	(1.7767320544e-03 2.1329421918e-03 4.6201929176e-04)
7.068            	(-3.9932826190e-02 4.1564997898e-02 3.3602422224e-01)	(-4.1709489547e-02 3.9433847905e-02 3.3556537023e-01)	(1.7766633571e-03 2.1311499933e-03 4.5885201006e-04)
7.069            	(-3.9963850690e-02 4.1797283363e-02 3.3496620062e-01)	(-4.1740128159e-02 3.9668023816e-02 3.3451066701e-01)	(1.7762774691e-03 2.1292595466e-03 4.5553360296e-04)
7.07             	(-3.9910049616e-02 4.2049664662e-02 3.3412699907e-01)	(-4.1685781472e-02 3.9922384018e-02 3.3367481197e-01)	(1.7757318561e-03 2.1272806440e-03 4.5218709918e-04)
7.071            	(-3.9823098634e-02 4.2349208084e-02 3.3383737688e-01)	(-4.1598407463e-02 4.0223920869e-02 3.3338859309e-01)	(1.7753088290e-03 2.1252872147e-03 4.4878379549e-04)
7.072            	(-3.9688436561e-02 4.2616223014e-02 3.3293631898e-01)	(-4.1463396323e-02 4.0492874649e-02 3.3249097185e-01)	(1.7749597619e-03 2.1233483654e-03 4.4534713301e-04)
7.073            	(-3.9740841265e-02 4.2921724768e-02 3.3272134155e-01)	(-4.1515130078e-02 4.0800370779e-02 3.3227946860e-01)	(1.7742888132e-03 2.1213539894e-03 4.4187295026e-04)
7.074            	(-3.9740679223e-02 4.3101458065e-02 3.3101189821e-01)	(-4.1513966381e-02 4.0982192555e-02 3.3057356513e-01)	(1.7732871576e-03 2.1192655097e-03 4.3833307720e-04)
7.075            	(-3.9707114602e-02 4.3460919551e-02 3.3116217640e-01)	(-4.1479502749e-02 4.1343657034e-02 3.3072733323e-01)	(1.7723881472e-03 2.1172625173e-03 4.3484316441e-04)
7.076            	(-3.9876102246e-02 4.3197515444e-02 3.2571482238e-01)	(-4.1646724864e-02 4.1082682235e-02 3.2528400780e-01)	(1.7706226180e-03 2.1148332081e-03 4.3081458593e-04)
7.077            	(-3.9192548155e-02 4.4144511404e-02 3.3223054571e-01)	(-4.0963588892e-02 4.2031703592e-02 3.3180287893e-01)	(1.7710407368e-03 2.1128078121e-03 4.2766678336e-04)
7.078            	(-3.9597827084e-02 4.4666467616e-02 3.3200090101e-01)	(-4.1367609095e-02 4.2555173177e-02 3.3157641719e-01)	(1.7697820108e-03 2.1112944382e-03 4.2448381777e-04)
7.079            	(-4.0302819319e-02 4.4139118074e-02 3.2307696433e-01)	(-4.2068861288e-02 4.2029905876e-02 3.2265669566e-01)	(1.7660419688e-03 2.1092121985e-03 4.2026866635e-04)
7.08             	(-3.9803114483e-02 4.4908205257e-02 3.3021703396e-01)	(-4.1567329167e-02 4.2801390581e-02 3.2979987551e-01)	(1.7642146839e-03 2.1068146769e-03 4.1715844658e-04)
7.081            	(-3.9366088505e-02 4.5222765611e-02 3.2906077466e-01)	(-4.1129660544e-02 4.3117862747e-02 3.2864688956e-01)	(1.7635720391e-03 2.1049028643e-03 4.1388509336e-04)
7.082            	(-3.9361928791e-02 4.5358782015e-02 3.2757343059e-01)	(-4.1124645339e-02 4.3256013318e-02 3.2716285691e-01)	(1.7627165481e-03 2.1027686973e-03 4.1057367051e-04)
7.083            	(-3.9221177333e-02 4.5675960285e-02 3.2752888751e-01)	(-4.0983422793e-02 4.3575265423e-02 3.2712159180e-01)	(1.7622454602e-03 2.1006948622e-03 4.0729571838e-04)
7.084            	(-3.9115114123e-02 4.5897787268e-02 3.2669317230e-01)	(-4.0877049288e-02 4.3799236168e-02 3.2628914305e-01)	(1.7619351654e-03 2.0985511000e-03 4.0402925410e-04)
7.085            	(-3.9056226121e-02 4.6182743298e-02 3.2618742077e-01)	(-4.0817926581e-02 4.4086270477e-02 3.2578670375e-01)	(1.7617004604e-03 2.0964728215e-03 4.0071701748e-04)
7.086            	(-3.9330688644e-02 4.6089128253e-02 3.2385771982e-01)	(-4.1091219205e-02 4.3995703330e-02 3.2346040107e-01)	(1.7605305607e-03 2.0934249226e-03 3.9731875485e-04)
7.087            	(-3.9162756142e-02 4.6528684588e-02 3.2377072907e-01)	(-4.0922520496e-02 4.4437629538e-02 3.2337678944e-01)	(1.7597643542e-03 2.0910550508e-03 3.9393962853e-04)
7.088            	(-3.8891274219e-02 4.6881659429e-02 3.2375080734e-01)	(-4.0650899928e-02 4.4792697717e-02 3.2336014739e-01)	(1.7596257090e-03 2.0889617119e-03 3.9065994349e-04)
7.089            	(-3.8755344990e-02 4.7172388151e-02 3.2341903187e-01)	(-4.0515124678e-02 4.5085426657e-02 3.2303168131e-01)	(1.7597796874e-03 2.0869614944e-03 3.8735056402e-04)
7.09             	(-3.8664710168e-02 4.7441450811e-02 3.2283931231e-01)	(-4.0424705469e-02 4.5356444423e-02 3.2245521675e-01)	(1.7599953016e-03 2.0850063885e-03 3.8409556145e-04)
7.091            	(-3.8739278888e-02 4.7010523458e-02 3.1655636376e-01)	(-4.0498944701e-02 4.4927784647e-02 3.1617624151e-01)	(1.7596658131e-03 2.0827388113e-03 3.8012224568e-04)
7.092            	(-3.8921944962e-02 4.8024682083e-02 3.2213824251e-01)	(-4.0680851741e-02 4.5943891777e-02 3.2176124123e-01)	(1.7589067790e-03 2.0807903051e-03 3.7700128338e-04)
7.093            	(-3.8516206846e-02 4.8253758497e-02 3.2137794701e-01)	(-4.0275349628e-02 4.6174849556e-02 3.2100414577e-01)	(1.7591427815e-03 2.0789089409e-03 3.7380124484e-04)
7.094            	(-3.8532829505e-02 4.8207812220e-02 3.1873667447e-01)	(-4.0291953053e-02 4.6131175086e-02 3.1836624544e-01)	(1.7591235483e-03 2.0766371342e-03 3.7042902656e-04)
7.095            	(-3.8088597900e-02 4.8796733202e-02 3.2038393609e-01)	(-3.9848789403e-02 4.6721815663e-02 3.2001666542e-01)	(1.7601915029e-03 2.0749175392e-03 3.6727067115e-04)
7.096            	(-3.8031446954e-02 4.8978505735e-02 3.1934074768e-01)	(-3.9792598923e-02 4.6905376718e-02 3.1897669095e-01)	(1.7611519691e-03 2.0731290168e-03 3.6405673234e-04)
7.097            	(-3.7988812277e-02 4.9205474984e-02 3.1859619868e-01)	(-3.9750885969e-02 4.7134137818e-02 3.1823544710e-01)	(1.7620736918e-03 2.0713371661e-03 3.6075158020e-04)
7.098            	(-3.8047991046e-02 4.9374390096e-02 3.1752409997e-01)	(-3.9810518752e-02 4.7304974102e-02 3.1716662232e-01)	(1.7625277055e-03 2.0694159935e-03 3.5747764819e-04)
7.099            	(-3.7828311740e-02 4.9683830452e-02 3.1730984604e-01)	(-3.9591764942e-02 4.7616171462e-02 3.1695566310e-01)	(1.7634532014e-03 2.0676589905e-03 3.5418294338e-04)
7.1              	(-3.7723710495e-02 4.9897209692e-02 3.1665148172e-01)	(-3.9488144578e-02 4.7831355816e-02 3.1630054895e-01)	(1.7644340832e-03 2.0658538765e-03 3.5093276460e-04)
7.101            	(-3.7921821847e-02 4.9962339258e-02 3.1473484212e-01)	(-3.9686453990e-02 4.7898476138e-02 3.1438735093e-01)	(1.7646321433e-03 2.0638631203e-03 3.4749119688e-04)
7.102            	(-3.7595859229e-02 5.0365462913e-02 3.1567926537e-01)	(-3.9361332661e-02 4.8303492978e-02 3.1533495778e-01)	(1.7654734313e-03 2.0619699343e-03 3.4430758944e-04)
7.103            	(-3.7588088717e-02 5.0502742201e-02 3.1426458738e-01)	(-3.9354286607e-02 4.8442725238e-02 3.1392358168e-01)	(1.7661978909e-03 2.0600169630e-03 3.4100570134e-04)
